,pathway,description,CV1,CV2,CV3,CV4,CV5,GF1,GF2,GF3,GF4,GF5,GF6,CV_AVG,GF_AVG,CV-GF
253,PWY-7196,superpathway of pyrimidine ribonucleosides salvage,1168.643544,611.5455228,638.7798941,1243.927538,535.7714371,43.57760957,48.59282682,125.5275657,18.50067569,21.9996372,56.48392992,839.7335873,52.44704081,787.2865464
254,PWY-7197,pyrimidine deoxyribonucleotide phosphorylation,845.1848849,341.4403883,367.4482962,866.6182065,283.0136555,28.2843378,31.7619027,89.27542094,11.70745606,13.97906391,37.22006274,540.7410863,35.37137402,505.3697123
255,PWY-7198,pyrimidine deoxyribonucleotides de novo biosynthesis IV,20.30763628,29.22684138,48.04535072,6.941162184,28.18784851,0,0,0,0,0,0,26.54176781,0,26.54176781
256,PWY-7199,pyrimidine deoxyribonucleosides salvage,963.4152518,603.7162517,709.7203982,1130.22771,541.3402788,252.2036605,248.7984575,261.9098293,241.2527666,241.491112,251.0500175,789.6839782,249.4509739,540.2330043
257,PWY-7200,superpathway of pyrimidine deoxyribonucleoside salvage,520.3288994,326.9897575,302.359298,679.2260502,227.9329048,45.63057956,50.72400807,124.0245103,19.76446639,23.4428946,58.60166938,411.367382,53.69802138,357.6693606
258,PWY-7208,superpathway of pyrimidine nucleobases salvage,1321.21695,1188.447184,1154.35326,1482.775652,1263.036555,336.0898005,331.0811688,372.8853107,322.3295909,322.2403515,333.5979847,1281.96592,336.3707012,945.5952191
259,PWY-7210,pyrimidine deoxyribonucleotides biosynthesis from CTP,28.2401268,39.31214495,61.09765033,9.850540154,36.71864765,0,0,0,0,0,0,35.04382198,0,35.04382198
261,PWY-7219,adenosine ribonucleotides de novo biosynthesis,1341.186841,1196.134697,1161.624806,1510.397492,1270.960752,291.5221419,286.9722005,331.702484,277.9743791,278.143066,289.8694214,1296.060918,292.6972822,1003.363636
263,PWY-7220,adenosine deoxyribonucleotides de novo biosynthesis II,1175.195552,948.7940448,784.2069774,1551.800741,719.8719804,309.040005,298.2716582,329.8084819,293.9455613,294.7587094,305.9358413,1035.973859,305.2933762,730.6804829
264,PWY-7221,guanosine ribonucleotides de novo biosynthesis,1265.936439,1095.755305,970.1527821,1409.049788,1146.187043,257.0132796,254.2917266,293.1615442,243.9824337,244.112456,256.2814596,1177.416271,258.1404833,919.2757882
265,PWY-7222,guanosine deoxyribonucleotides de novo biosynthesis II,1175.195552,948.7940448,784.2069774,1551.800741,719.8719804,309.040005,298.2716582,329.8084819,293.9455613,294.7587094,305.9358413,1035.973859,305.2933762,730.6804829
266,PWY-7228,superpathway of guanosine nucleotides de novo biosynthesis I,1012.92629,527.6282725,526.9312455,1101.449139,446.0085516,40.81486263,45.64225309,121.6518012,17.25647377,20.53763524,53.12916978,722.9886999,49.83869929,673.1500006
267,PWY-7229,superpathway of adenosine nucleotides de novo biosynthesis I,1301.600084,1144.849539,1056.571725,1551.297233,1091.442834,305.9773639,299.8743131,342.6156903,292.0922049,292.3238288,304.2132707,1229.152283,306.1827786,922.9695043
269,PWY-7237,"myo-, chiro- and scillo-inositol degradation",667,319,358.5,706.25,451.5,15,16.5,50,5.5,7.9,23.05,500.45,19.65833333,480.7916667
270,PWY-7242,D-fructuronate degradation,1202.15326,967.8018632,1007.467093,1381.964853,1032.838516,257.6302801,254.0179122,256.4125067,245.0075359,244.6714898,256.128368,1118.445117,252.3113488,866.1337684
272,PWY-7315,dTDP-N-acetylthomosamine biosynthesis,60.22399041,90.98786128,344.0615783,54.43129907,140.1743814,0.998240449,0,9.846707035,0,0,3.972098846,137.9758221,2.469507722,135.5063144
273,PWY-7323,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,887.448261,456.0445092,472.7333267,960.0759009,343.6935369,25.14638851,28.88810766,57.36232812,9.661205341,12.33093024,29.28357256,623.9991069,27.11208874,596.8870182
274,PWY-7328,superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,233.8905385,192.2311753,153.8244276,414.0924214,107.7114187,27.82863321,28.96569943,58.02376465,10.28626012,13.55671082,32.39060496,220.3499963,28.5086122,191.8413841
275,PWY-7332,superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,115.9986081,111.9495885,72.49065803,94.17826385,58.23671278,0,0,0,0,0,0,90.57076626,0,90.57076626
276,PWY-7371,"1,4-dihydroxy-6-naphthoate biosynthesis II",23.5,40,19,24.5,7,0,1,0,0,0,0.5,22.8,0.25,22.55
277,PWY-7374,"1,4-dihydroxy-6-naphthoate biosynthesis I",20.66582915,29.37062937,17.6744186,15.01612903,5.384615385,0,0,0,0,0,0.5,17.62232431,0.083333333,17.53899097
280,PWY-7400,L-arginine biosynthesis IV (archaebacteria),715.7059551,880.833979,851.7510621,883.7869991,985.1184162,291.0507067,287.6276823,343.1694907,280.6395426,281.0157362,291.4044158,863.4392823,295.8179291,567.6213532
283,PWY-7456,mannan degradation,756.3794073,345.4593179,329.5528851,840.4393066,258.1962911,21.83996949,25.82506419,31.82398678,8.597331558,10.76258517,25.22098982,506.0054416,20.67832117,485.3271204
285,PWY-7539,6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),960.3729388,653.5269302,608.1751279,948.0292491,706.5696975,58.72014362,67.96404578,132.9345142,23.75567696,31.28277667,66.43008636,775.3347887,63.5145406,711.8202481
286,PWY-7560,methylerythritol phosphate pathway II,1163.194075,1071.192656,1063.506429,1321.657575,1162.853002,30.65092729,26.61315195,74.44767355,14.29490179,14.74074089,29.42504654,1156.480747,31.695407,1124.78534
288,PWY-7663,gondoate biosynthesis (anaerobic),1486.695126,1284.80053,1226.289299,1671.819128,1329.751407,556.7884376,553.3860802,635.9129221,542.8640533,543.666285,557.5697543,1399.871098,565.0312554,834.8398425
290,PWY-841,superpathway of purine nucleotides de novo biosynthesis I,1152.835371,703.4702134,702.6848694,1266.675563,629.1921023,67.04229515,73.94510449,170.6629915,30.0735485,35.46605668,84.56023027,890.9716239,76.9583711,814.0132528
291,PWY-922,mevalonate pathway I,50.69331752,13.85276332,20.70458272,43.07645755,6.59544136,246.8327829,247.10778,246.4264968,248.9307692,248.8324104,246.6684187,26.98451249,247.466443,-220.4819305
292,PWY0-1061,superpathway of L-alanine biosynthesis,29.31897158,32.4178491,52.2478386,11.93749968,35.14609953,273.5683196,272.1941867,311.0273035,267.553916,268.0085772,275.4231873,32.2136517,277.9625817,-245.74893
295,PWY0-1296,purine ribonucleosides degradation,608.2241614,1025.966114,1007.984015,839.0559413,1463.922792,247.4257426,245.4000861,256.8702439,241.7624298,241.3549053,245.0891432,989.0306047,246.3170918,742.7135129
296,PWY0-1297,superpathway of purine deoxyribonucleosides degradation,499.5468886,791.6926868,635.0625931,718.5481877,1030.426537,246.2181078,241.8486927,254.3875655,241.4244562,240.1990991,243.9957418,735.0553786,244.6789439,490.3764347
297,PWY0-1298,superpathway of pyrimidine deoxyribonucleosides degradation,506.9295899,795.3440676,608.9862433,722.2880382,861.0189867,271.6341241,264.3542679,272.5975283,266.9829537,265.0590172,268.6505242,698.9133851,268.2130692,430.7003159
298,PWY0-1319,CDP-diacylglycerol biosynthesis II,1157.419347,1220.45444,1161.122843,1314.593374,1319.505746,289.1930173,283.8288049,350.9172573,277.4385757,276.7548943,286.2960039,1234.61915,294.0714256,940.5477246
303,PWY0-1586,peptidoglycan maturation (meso-diaminopimelate containing),1082.858153,917.7218265,783.2411318,1190.521609,1246.777257,324.0192405,315.5099237,352.8110259,317.5165512,316.4444031,320.5051979,1044.223995,324.4677237,719.7562716
304,PWY0-162,superpathway of pyrimidine ribonucleotides de novo biosynthesis,1160.169884,695.7866468,714.6542954,1260.742886,627.8172128,57.38360761,63.57037277,155.6548066,25.14141092,29.75688818,73.20771832,891.8341851,67.45246739,824.3817177
305,PWY0-166,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),463.2620604,350.4557315,280.3474823,638.1678267,228.596521,61.0619168,67.38527192,154.0481926,27.41553918,32.35416966,77.1056601,392.1659244,69.89512504,322.2707993
310,PWY0-845,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,856.2640206,396.3473797,427.6855366,925.9238321,363.0457037,29.69122774,33.02253515,82.91255237,11.08146807,14.84099375,36.80100519,593.8532946,34.72496371,559.1283308
313,PWY490-3,nitrate reduction VI (assimilatory),111.328591,197.670001,189.7619535,116.7833768,411.141678,0.494720602,2.736209775,23.09301903,0.749277178,1.243028748,2.989707699,205.3371201,5.217660505,200.1194596
314,PWY4FS-7,phosphatidylglycerol biosynthesis I (plastidic),1058.444484,1088.573608,1060.566758,1278.543772,1203.495031,275.8994205,270.7878466,321.6672438,264.3866131,264.0420965,273.7162495,1137.924731,278.4165783,859.5081523
315,PWY4FS-8,phosphatidylglycerol biosynthesis II (non-plastidic),1058.444484,1088.573608,1060.566758,1278.543772,1203.495031,275.8994205,270.7878466,321.6672438,264.3866131,264.0420965,273.7162495,1137.924731,278.4165783,859.5081523
317,PYRIDNUCSAL-PWY,NAD salvage pathway I,1045.057036,938.819476,953.824589,1202.983692,1034.213222,36.71071296,30.74243727,54.83083838,15.81062921,16.39471109,30.90915914,1034.979603,30.89974801,1004.079855
318,PYRIDNUCSYN-PWY,NAD biosynthesis I (from aspartate),1013.66049,887.001535,777.923048,1139.209706,959.8269183,36.00582923,31.80915733,86.59173542,15.64600804,17.26284198,36.12651462,955.5243395,37.24034777,918.2839917
319,PYRIDOXSYN-PWY,pyridoxal 5'-phosphate biosynthesis I,778.732372,311.2496271,332.9399008,811.355518,262.1787025,19.08154066,21.84640852,56.55208597,7.156163872,9.364302505,24.07860554,499.2912241,23.01318451,476.2780396
321,RHAMCAT-PWY,L-rhamnose degradation I,954.6446073,407.8763438,413.1288382,1005.408798,361.2755437,21.73367687,20.4946446,19.89145761,9.225863596,10.70808588,25.17547843,628.4668261,17.8715345,610.5952916
322,RIBOSYN2-PWY,flavin biosynthesis I (bacteria and plants),958.1157923,687.0873339,642.0502464,1013.494413,704.127881,248.446,249.3423491,286.6438924,240.9460224,241.122971,251.6705879,800.9751334,253.0286371,547.9464963
323,RUMP-PWY,formaldehyde oxidation I,74.93047128,372.6979043,340.5202904,99.02933285,336.6479594,8.813214169,4.452545391,14.53315733,1.494539644,4.451368123,2.979130224,244.7651917,6.120659147,238.6445325
324,SALVADEHYPOX-PWY,adenosine nucleotides degradation II,182.7666961,486.2286004,414.9033491,288.3893103,682.1388565,7.386940363,12.18685228,164.3100785,16.88454478,11.70671296,31.78308205,410.8853625,40.70970182,370.1756607
328,TCA,TCA cycle I (prokaryotic),1275.68217,781.985351,783.0102565,1361.035737,708.6380657,43.31546783,44.40351698,111.5372982,17.76949384,21.79810295,51.59866382,982.0703161,48.40375728,933.6665588
331,THISYN-PWY,superpathway of thiamin diphosphate biosynthesis I,1036.595391,568.6965446,521.8343589,1066.660876,410.2246232,28.62478354,34.82039939,86.54185704,12.74360771,14.30831455,36.13098845,720.8023587,35.52832511,685.2740336
332,THRESYN-PWY,superpathway of L-threonine biosynthesis,1337.830193,1138.42874,1088.641069,1479.742149,1172.386127,250.53349,248.2649864,282.1028198,240.959099,241.7240398,251.8260751,1243.405656,252.5684184,990.8372375
334,TRPSYN-PWY,L-tryptophan biosynthesis,1047.293121,752.2349542,879.5486836,1179.576482,885.2425922,277.4034142,275.3316545,315.7054677,266.7714905,269.0137901,280.2526304,948.7791665,280.7464079,668.0327587
337,UDPNAGSYN-PWY,UDP-N-acetyl-D-glucosamine biosynthesis I,300.8603133,305.8825568,455.5074682,435.4457188,272.6810128,240.8286124,239.0482365,271.898997,237.061165,237.0331552,240.971005,354.075414,244.4735285,109.6018854
338,VALSYN-PWY,L-valine biosynthesis,1324.851924,1300.444667,1246.708157,1513.452795,1442.24448,305.0893732,299.4284222,365.7182636,292.1184218,291.8106098,303.188129,1365.540405,309.5588699,1055.981535
