function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
K00929	buk; butyrate kinase [EC:2.7.2.7]	716.75	326.0	454.75	773.25	294.25	16.5	16.0	18.0	7.0	8.0	18.25
K00930	argB; acetylglutamate kinase [EC:2.7.2.8]	1063.51	967.59	939.83	1216.75	1042.59	253.0	248.91000000000005	284.34	242.15	242.28000000000003	251.73
K00931	proB; glutamate 5-kinase [EC:2.7.2.11]	1095.26	783.09	841.5799999999999	1234.75	789.84	250.0	249.91000000000005	274.34	242.15	241.28000000000003	250.73
K00932	tdcD; propionate kinase [EC:2.7.2.15]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K00936	pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]	1355.77	1619.59	1573.09	1718.75	1899.16	954.01	935.4	1011.35	941.1	937.5800000000002	943.82
K00937	ppk; polyphosphate kinase [EC:2.7.4.1]	1668.84	1148.09	1167.16	1874.75	1216.2600000000002	38.83	35.58	74.67	15.0	18.28	39.4
K00938	E2.7.4.2, mvaK2; phosphomevalonate kinase [EC:2.7.4.2]	44.92	12.0	17.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K00939	adk, AK; adenylate kinase [EC:2.7.4.3]	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K00940	ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]	734.42	268.17	291.25	743.92	219.59	15.0	17.0	53.5	6.0	7.2	20.15
K00941	thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	1048.76	924.59	896.58	1176.75	996.84	252.0	247.91000000000005	279.34	241.15	242.28000000000003	251.73
K00942	E2.7.4.8, gmk; guanylate kinase [EC:2.7.4.8]	1159.01	998.09	837.83	1291.25	1039.09	252.5	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K00943	tmk, DTYMK; dTMP kinase [EC:2.7.4.9]	148.42000000000002	136.0	91.92	239.0	70.75	230.17	231.33	249.67	232.15	232.2	233.23
K00945	cmk; CMP/dCMP kinase [EC:2.7.4.25]	1543.6	1893.43	1708.0700000000002	1715.41	2119.68	267.16	252.07	292.67999999999995	248.65	246.44000000000003	254.73
K00946	thiL; thiamine-monophosphate kinase [EC:2.7.4.16]	730.67	348.42	326.5	744.92	233.59	15.0	19.75	53.5	6.5	7.45	19.4
K00947	mosAB; molybdenum storage protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
K00948	PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	1379.1799999999998	1565.09	1539.5	1574.75	1793.4199999999998	489.67	480.74	522.51	477.8	475.7800000000001	481.06
K00949	thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]	1046.76	856.3400000000001	850.58	1200.75	983.4200000000002	253.0	246.16000000000005	248.84	240.65	241.83000000000004	248.58
K00950	folK; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	1421.09	615.84	621.75	1431.34	450.2600000000001	30.0	37.5	74.5	12.0	14.9	37.3
K00951	relA; GTP pyrophosphokinase [EC:2.7.6.5]	1820.93	1299.5100000000002	1264.08	1973.17	1272.7600000000002	268.0	267.66	297.34	247.65	249.53000000000003	268.23
K00952	nadM; nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]	23.0	295.5	223.5	34.5	506.0	3.0	1.5	5.0	0.5	1.5	0.0
K00954	E2.7.7.3A, coaD, kdtB; pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K00955	cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K00956	cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	668.67	230.17	249.5	694.92	207.34	15.0	15.0	26.5	5.0	7.0	18.25
K00957	cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]	669.67	230.17	249.5	694.92	207.34	15.0	15.0	51.5	5.0	7.2	18.65
K00958	sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K00960	E2.7.7.6; DNA-directed RNA polymerase [EC:2.7.7.6]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K00962	pnp, PNPT1; polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	1070.76	980.59	943.58	1216.75	1042.84	253.0	250.91000000000005	284.34	242.15	242.28000000000003	251.73
K00963	UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	107.42	98.0	72.92	210.0	48.92	230.17	230.33	249.67	231.15	232.2	238.23
K00965	galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	373.84	662.1700000000001	642.83	527.3299999999999	804.6700000000001	238.0	230.16000000000005	230.84	236.65	234.83000000000004	234.83
K00966	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K00968	PCYT1; choline-phosphate cytidylyltransferase [EC:2.7.7.15]	16.67	16.17	2.0	5.17	4.67	0.0	0.0	0.0	0.0	0.0	0.0
K00969	nadD; nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	1126.4299999999998	1021.59	969.75	1262.75	1052.17	482.17	478.24	503.51	473.3	473.2800000000001	480.06
K00970	pcnB; poly(A) polymerase [EC:2.7.7.19]	721.67	329.42	319.5	726.92	228.09	15.0	18.75	43.5	6.5	7.45	19.4
K00971	manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	1395.67	583.42	753.0	1437.42	497.42	30.5	32.75	82.0	10.5	14.45	33.4
K00972	UAP1; UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine diphosphorylase [EC:2.7.7.23 2.7.7.83]	20.0	37.5	179.5	24.5	63.0	0.5	0.0	5.0	0.0	0.0	0.0
K00973	E2.7.7.24, rfbA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	2330.76	1395.09	1415.58	2585.75	1428.0100000000002	283.0	280.91	320.34	252.15	256.28000000000003	283.73
K00974	cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	409.59	673.1700000000001	660.08	539.3299999999999	825.4200000000001	238.0	232.16000000000005	267.84	236.65	235.03000000000003	235.23
K00975	glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	958.02	2098.6800000000003	2216.98	1196.32	3187.01	483.66	468.98	497.52	474.3	474.3200000000001	468.66
K00978	rfbF; glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	143.84	166.34	241.82	186.16	139.34	2.16	0.66	17.34	2.0	1.66	4.0
K00979	kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	726.67	337.92	322.5	736.92	232.59	15.0	18.75	50.0	6.5	7.45	19.4
K00980	tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]	27.590000000000003	23.17	8.92	143.17	28.25	230.17	228.33	219.17	231.15	232.00000000000003	230.33
K00981	E2.7.7.41, CDS1, CDS2, cdsA; phosphatidate cytidylyltransferase [EC:2.7.7.41]	1116.76	996.09	961.58	1255.75	1049.0100000000002	253.0	250.91000000000005	302.34	242.15	242.48	252.13
K00982	glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]	17.5	25.0	17.0	9.5	3.67	0.0	1.0	30.5	0.0	0.2	2.9
K00983	neuA; N-acylneuraminate cytidylyltransferase [EC:2.7.7.43]	27.5	42.0	319.5	30.75	77.5	1.0	0.0	24.0	0.0	0.0	0.25
K00984	"aadA; streptomycin 3""-adenylyltransferase [EC:2.7.7.47]"	0.25	0.0	1.75	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0
K00986	ltrA; RNA-directed DNA polymerase [EC:2.7.7.49]	721.51	302.01	263.0	740.01	222.68	15.0	17.0	13.0	5.0	7.0	16.5
K00989	rph; ribonuclease PH [EC:2.7.7.56]	52.5	37.0	33.0	24.5	25.17	0.0	1.0	30.5	0.0	0.2	3.9
K00990	glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]	17.5	25.0	17.0	10.5	3.67	0.0	1.0	27.0	0.0	0.2	2.9
K00991	ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]	1141.59	1355.09	1474.74	1300.5	1870.51	27.33	23.58	61.17	12.0	13.28	23.65
K00992	murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]	1.0	4.0	2.0	1.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K00995	pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	1063.09	898.6700000000001	904.58	1227.58	1023.92	253.0	248.16000000000005	286.84	241.65	242.23	251.88
K00996	rfbP; undecaprenyl-phosphate galactose phosphotransferase [EC:2.7.8.6]	10.0	10.0	5.0	130.0	23.0	0.0	0.0	0.0	0.0	1.0	3.0
K00997	acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	139.42000000000002	146.0	96.42	297.0	102.75	231.17	229.33	231.67	234.15	233.00000000000003	233.83
K00998	pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K01000	mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	1195.76	1116.59	1044.58	1367.75	1139.84	256.0	250.91000000000005	284.34	244.15	242.28000000000003	251.73
K01002	mdoB; phosphoglycerol transferase [EC:2.7.8.20]	143.5	431.0	312.5	276.5	621.67	6.0	2.5	7.0	2.5	2.5	3.0
K01003	bcpA; oxaloacetate decarboxylase [EC:4.1.1.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K01004	pcs; phosphatidylcholine synthase [EC:2.7.8.24]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K01006	ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]	1069.09	977.59	941.41	1214.75	1041.84	23.83	20.58	33.67	11.0	11.08	20.0
K01007	pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]	1.0	3.0	2.0	5.0	0.67	0.0	1.0	18.0	0.0	0.2	3.4
K01008	selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]	277.25	589.0	416.75	299.0	711.42	7.0	2.5	23.0	4.5	2.7	2.9
K01011	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	10.0	15.0	9.0	4.5	3.84	0.0	1.0	66.0	0.0	0.4	3.8
K01012	bioB; biotin synthase [EC:2.8.1.6]	1119.01	1050.76	951.99	1347.58	1064.93	23.16	19.91	66.84	11.0	12.61	25.4
K01023	assT; arylsulfate sulfotransferase [EC:2.8.2.22]	15.17	15.67	2.0	5.17	4.67	0.0	0.0	0.0	0.0	0.0	0.0
K01026	pct; propionate CoA-transferase [EC:2.8.3.1]	23.0	9.0	26.0	20.0	21.0	0.0	1.0	0.0	0.0	0.0	0.0
K01028	E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]	0.0	0.0	0.0	1.0	0.0	0.0	1.0	40.5	0.0	0.2	0.4
K01029	E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]	0.0	0.0	2.0	1.0	0.0	0.0	1.0	40.5	0.0	0.2	0.4
K01031	pcaI; 3-oxoadipate CoA-transferase, alpha subunit [EC:2.8.3.6]	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01032	pcaJ; 3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01034	atoD; acetate CoA/acetoacetate CoA-transferase alpha subunit [EC:2.8.3.8 2.8.3.9]	30.0	17.0	13.0	8.0	15.0	0.0	1.0	0.0	0.0	0.0	1.0
K01035	atoA; acetate CoA/acetoacetate CoA-transferase beta subunit [EC:2.8.3.8 2.8.3.9]	30.0	17.0	14.0	8.0	15.0	0.0	1.0	0.0	0.0	0.0	1.0
K01039	gctA; glutaconate CoA-transferase, subunit A [EC:2.8.3.12]	10.0	11.0	12.0	18.0	8.0	0.0	0.0	16.0	0.0	0.2	0.4
K01040	gctB; glutaconate CoA-transferase, subunit B [EC:2.8.3.12]	10.0	11.0	12.0	18.0	8.0	0.0	0.0	16.0	0.0	0.2	0.4
K01042	selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]	141.5	484.0	344.0	176.0	612.67	6.0	2.5	7.0	2.5	1.5	3.5
K01046	lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]	43.0	71.0	38.0	79.0	55.0	1.0	0.0	0.0	2.0	1.2	3.4
K01048	pldB; lysophospholipase [EC:3.1.1.5]	52.84	213.67	127.33	81.83	271.67	230.5	230.16000000000005	234.84	233.65	232.83000000000004	233.33
K01051	E3.1.1.11; pectinesterase [EC:3.1.1.11]	1975.0	681.0	758.0	2106.0	621.0	46.0	45.0	39.0	17.0	22.0	50.0
K01053	E3.1.1.17, gnl, RGN; gluconolactonase [EC:3.1.1.17]	0.0	2.0	0.0	2.0	0.0	0.0	0.0	25.0	0.0	0.0	1.0
K01055	pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K01056	PTH1, pth, spoVC; peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	287.84	242.15	242.28000000000003	251.73
K01057	PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]	697.17	286.42	298.5	700.42	220.42	15.0	17.75	43.5	5.5	7.45	16.9
K01058	pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]	43.67	71.92	51.0	12.67	19.090000000000003	0.0	2.75	12.0	0.5	0.25	2.25
K01060	cah; cephalosporin-C deacetylase [EC:3.1.1.41]	44.92	17.0	18.92	35.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K01061	E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]	0.0	1.0	0.0	1.0	1.34	0.0	1.0	43.0	0.0	0.2	3.4
K01066	aes; acetyl esterase [EC:3.1.1.-]	0.0	0.0	0.0	0.0	1.34	0.0	1.0	43.0	0.0	0.2	1.4
K01067	E3.1.2.1, ACH1; acetyl-CoA hydrolase [EC:3.1.2.1]	16.5	21.0	15.0	7.5	3.0	0.0	0.0	0.0	0.0	0.0	0.5
K01069	gloB, HAGH; hydroxyacylglutathione hydrolase [EC:3.1.2.6]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	36.0	0.0	0.2	2.4
K01070	frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K01071	MCH; medium-chain acyl-[acyl-carrier-protein] hydrolase [EC:3.1.2.21]	44.92	12.0	17.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K01073	E3.1.2.20; acyl-CoA hydrolase [EC:3.1.2.20]	44.0	10.0	16.0	35.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0
K01075	E3.1.2.23; 4-hydroxybenzoyl-CoA thioesterase [EC:3.1.2.23]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K01077	E3.1.3.1, phoA, phoB; alkaline phosphatase [EC:3.1.3.1]	2732.76	985.59	1068.92	2836.34	847.34	289.17	294.08000000000004	285.67	251.65	259.25000000000006	296.08000000000004
K01078	PHO; acid phosphatase [EC:3.1.3.2]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
K01079	serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]	704.8399999999999	308.42	303.67	717.42	224.42	244.17	247.08	267.17	236.65	238.45	247.23
K01081	E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]	690.34	294.75	302.84	714.25	219.41	473.34	476.41	495.34	467.8	469.4500000000001	476.56
K01082	cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	675.67	249.17	253.5	711.92	211.34	15.0	17.0	43.5	5.0	7.2	18.65
K01083	E3.1.3.8; 3-phytase [EC:3.1.3.8]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
K01085	agp; glucose-1-phosphatase [EC:3.1.3.10]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
K01087	otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	14.5	0.0	0.0	2.0
K01089	hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]	703.17	304.42	301.5	716.42	224.09	15.0	18.75	25.0	5.5	7.25	18.5
K01090	E3.1.3.16; protein phosphatase [EC:3.1.3.16]	443.2600000000001	702.34	807.58	679.5	875.4200000000001	239.5	232.16000000000005	232.84	235.65	236.03000000000003	235.73
K01091	gph; phosphoglycolate phosphatase [EC:3.1.3.18]	2430.52	2638.52	2839.8099999999995	2792.9100000000003	3119.69	56.82	47.82	146.68	25.0	26.82	49.25
K01092	E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	925.09	832.4200000000001	829.4200000000001	967.92	880.17	251.67	249.58	285.67	242.15	240.95	253.73
K01093	appA; 4-phytase / acid phosphatase [EC:3.1.3.26 3.1.3.2]	1.0	3.0	2.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K01095	pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]	671.0	237.5	264.5	698.25	205.67	15.0	15.0	13.0	6.0	7.0	18.75
K01096	pgpB; phosphatidylglycerophosphatase B [EC:3.1.3.27 3.1.3.81 3.1.3.4 3.6.1.27]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	3.0
K01101	E3.1.3.41; 4-nitrophenyl phosphatase [EC:3.1.3.41]	44.67	12.0	17.17	38.0	5.33	229.17	229.33	219.17	231.15	231.00000000000003	229.33
K01104	E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]	1586.35	1683.68	1687.9900000000002	2020.0	1956.68	262.83	255.49	314.01	248.15	248.36	259.73
K01113	phoD; alkaline phosphatase D [EC:3.1.3.1]	0.0	0.0	0.0	0.0	0.0	0.0	2.0	39.5	0.0	0.4	0.8
K01114	plc; phospholipase C [EC:3.1.4.3]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.0	3.0
K01118	acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]	75.26	25.5	175.26	53.0	44.41	688.01	685.99	723.51	693.45	693.8	692.59
K01119	cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]	654.42	216.5	250.42	689.75	203.25	244.17	245.33	232.17	236.15	238.00000000000003	249.58
K01126	E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	3126.4300000000003	1836.84	1743.25	3503.75	1656.09	529.17	533.99	573.0099999999999	491.8	496.7300000000001	534.71
K01129	dgt; dGTPase [EC:3.1.5.1]	1098.01	1241.26	1157.99	1361.08	1541.4300000000003	28.16	20.41	69.84	11.5	14.11	24.4
K01130	E3.1.6.1, aslA; arylsulfatase [EC:3.1.6.1]	1375.68	513.6800000000001	506.0	1413.18	427.35	30.0	31.0	26.0	10.0	14.2	33.9
K01133	betC; choline-sulfatase [EC:3.1.6.6]	1306.0	425.5	495.0	1377.5	403.5	30.0	30.0	42.0	10.0	14.2	32.9
K01134	ARSA; arylsulfatase A [EC:3.1.6.8]	7.5	2.0	1.5	4.75	0.5	0.0	0.0	0.0	0.0	0.0	0.25
K01138	K01138; uncharacterized sulfatase [EC:3.1.6.-]	48.0	108.0	64.0	73.5	64.34	1.0	0.0	5.0	2.0	1.0	1.5
K01139	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K01141	sbcB, exoI; exodeoxyribonuclease I [EC:3.1.11.1]	1.0	3.0	2.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K01142	E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]	1092.26	952.09	804.08	1232.75	1026.84	252.5	250.91000000000005	341.84	242.15	242.48	251.63
K01144	E3.1.11.5; exodeoxyribonuclease V [EC:3.1.11.5]	704.17	305.42	302.5	717.42	224.42	15.0	17.75	22.0	5.5	7.25	16.5
K01146	xni; protein Xni	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K01147	rnb; exoribonuclease II [EC:3.1.13.1]	1.0	3.0	2.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K01150	endA; deoxyribonuclease I [EC:3.1.21.1]	1.0	3.0	2.0	2.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K01151	nfo; deoxyribonuclease IV [EC:3.1.21.2]	1096.09	956.59	952.41	1223.25	1042.0100000000002	23.83	19.58	24.67	10.0	11.08	23.0
K01153	hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]	1198.92	1350.0	1556.92	1611.25	1682.58	255.67	254.33	264.67	242.65	244.00000000000003	249.58
K01154	hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]	4647.09	2845.17	3231.42	5273.92	3070.25	333.17	340.33000000000004	331.17	269.15	280.00000000000006	330.08000000000004
K01155	E3.1.21.4; type II restriction enzyme [EC:3.1.21.4]	654.5	216.0	247.5	688.75	202.5	15.0	15.0	13.0	5.0	7.0	16.25
K01156	res; type III restriction enzyme [EC:3.1.21.5]	117.67	62.67	79.33	115.33	63.17	0.33	0.33	6.67	0.0	0.33	1.0
K01159	ruvC; crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]	790.67	400.42	365.5	763.42	262.59000000000003	15.0	18.75	53.5	6.5	7.45	19.4
K01160	rusA; crossover junction endodeoxyribonuclease RusA [EC:3.1.22.4]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K01163	K01163; uncharacterized protein	1055.84	966.59	928.66	1073.25	1014.59	22.83	19.58	24.67	10.0	10.08	19.0
K01166	E3.1.27.1; ribonuclease T2 [EC:3.1.27.1]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K01173	ENDOG; endonuclease G, mitochondrial	2022.67	778.67	843.5	2092.92	640.17	45.0	50.5	83.0	16.0	21.9	49.55
K01174	nuc; micrococcal nuclease [EC:3.1.31.1]	9.25	7.0	3.75	128.0	23.25	0.0	0.0	0.0	0.0	1.0	1.0
K01175	ybfF; esterase [EC:3.1.-.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K01176	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]	63.34	49.17	22.67	62.92	14.34	230.17	230.33	219.17	231.15	231.00000000000003	228.58
K01178	SGA1; glucoamylase [EC:3.2.1.3]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01179	E3.2.1.4; endoglucanase [EC:3.2.1.4]	927.17	537.1700000000001	448.83	988.33	413.84	19.33	16.33	55.67	10.0	8.53	21.4
K01181	E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]	654.17	216.5	247.67	689.75	202.33	244.17	243.33	232.17	236.15	238.00000000000003	244.58
K01182	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]	247.67	797.1700000000001	847.66	419.83	1458.67	6.83	6.33	26.67	6.0	6.33	5.0
K01183	E3.2.1.14; chitinase [EC:3.2.1.14]	20.17	7.0	5.67	12.75	1.83	229.17	230.33	223.17	231.15	231.00000000000003	228.58
K01184	E3.2.1.15; polygalacturonase [EC:3.2.1.15]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01185	E3.2.1.17; lysozyme [EC:3.2.1.17]	58.0	18.5	22.0	48.0	7.17	0.0	1.0	2.0	0.0	0.0	3.0
K01186	NEU1; sialidase-1 [EC:3.2.1.18]	2018.67	767.17	839.5	2074.92	637.67	45.0	48.5	39.0	16.0	21.5	48.75
K01187	malZ; alpha-glucosidase [EC:3.2.1.20]	4577.860000000001	2537.52	2531.16	4937.34	2713.8500000000004	561.5	561.82	552.68	500.3	511.1600000000001	563.6600000000001
K01190	lacZ; beta-galactosidase [EC:3.2.1.23]	7134.71	4611.46	4681.48	7783.69	5266.63	159.49	162.24	172.01	63.0	77.74	159.75
K01191	MAN2C1; alpha-mannosidase [EC:3.2.1.24]	755.7599999999999	523.8399999999999	646.0799999999999	805.75	757.4200000000001	249.0	246.16000000000005	238.84	238.65	240.83000000000004	247.08
K01192	E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]	2681.17	1076.67	1296.66	2889.83	1126.17	62.83	64.83	60.67	24.5	30.83	67.5
K01193	INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]	603.59	1108.84	1148.0700000000002	903.16	1503.7600000000002	16.66	6.66	26.84	7.0	6.66	7.5
K01194	TREH, treA, treF; alpha,alpha-trehalase [EC:3.2.1.28]	6.0	19.0	3.0	17.0	3.67	0.0	1.0	0.0	0.0	0.0	4.0
K01195	uidA, GUSB; beta-glucuronidase [EC:3.2.1.31]	681.0	267.25	296.5	695.25	215.92	15.0	17.75	13.0	5.5	7.25	16.5
K01197	hya; hyaluronoglucosaminidase [EC:3.2.1.35]	83.17	137.67	106.0	156.17	55.67	1.0	3.5	0.0	1.0	1.5	1.5
K01198	xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]	23.84	230.0	222.84	26.5	505.66	461.34	458.16	443.34	462.8	463.50000000000006	456.66
K01200	pulA; pullulanase [EC:3.2.1.41]	713.17	313.42	308.5	853.42	246.42	16.0	18.75	13.0	5.5	8.25	19.5
K01201	GBA, srfJ; glucosylceramidase [EC:3.2.1.45]	729.67	335.42	316.0	749.67	237.92	16.0	16.75	13.0	7.5	8.25	18.25
K01205	NAGLU; alpha-N-acetylglucosaminidase [EC:3.2.1.50]	1396.18	545.9300000000001	552.0	1404.68	436.43	30.0	31.75	26.0	10.5	14.25	32.75
K01206	FUCA; alpha-L-fucosidase [EC:3.2.1.51]	2286.52	1408.77	1332.5	2329.02	1531.77	48.0	57.75	54.0	20.0	23.25	49.75
