function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
EC:2.1.1.222	2-polyprenyl-6-hydroxyphenol methylase	6.0	20.0	3.0	16.0	3.67	0.0	3.0	45.0	0.0	0.2	2.4
EC:2.1.1.223	tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase	909.84	792.5900000000001	831.1600000000001	927.25	900.76	21.83	19.58	34.67	8.0	9.08	20.0
EC:2.1.1.226	23S rRNA (cytidine(1920)-2'-O)-methyltransferase	409.59	683.1700000000001	655.08	535.3299999999999	822.7500000000001	238.0	231.16000000000005	243.34	236.65	234.83000000000004	232.83
EC:2.1.1.227	16S rRNA (cytidine(1409)-2'-O)-methyltransferase	409.59	683.1700000000001	655.08	535.3299999999999	822.7500000000001	238.0	231.16000000000005	243.34	236.65	234.83000000000004	232.83
EC:2.1.1.228	tRNA (guanine(37)-N(1))-methyltransferase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:2.1.1.242	16S rRNA (guanine(1516)-N(2))-methyltransferase	0.0	1.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:2.1.1.245	Co-methyltransferase	20.0	19.0	35.0	5.0	21.5	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.246	methyltransferase	81.0	126.0	85.0	113.0	92.0	3.0	0.0	0.0	2.0	0.0	0.0
EC:2.1.1.258	Co-methyltransferase	11.0	10.0	19.0	3.0	11.5	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.264	23S rRNA (guanine(2069)-N(7))-methyltransferase	2.0	3.0	5.0	2.5	3.17	0.0	1.0	18.0	0.0	0.2	2.4
EC:2.1.1.265	Tellurite methyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.1.1.266	23S rRNA (adenine(2030)-N(6))-methyltransferase	8.5	5.5	1.5	5.75	1.67	0.0	1.0	27.0	0.0	0.2	2.65
EC:2.1.1.271	Cobalt-precorrin-4 methyltransferase	313.67	515.6700000000001	461.66	304.33	491.67	7.83	0.33	26.67	4.0	2.53	2.9
EC:2.1.1.297	Peptide chain release factor N(5)-glutamine methyltransferase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.48	253.13
EC:2.1.1.298	Ribosomal protein L3 N(5)-glutamine methyltransferase	1.0	3.0	2.0	2.0	0.67	0.0	1.0	27.0	0.0	0.2	2.4
EC:2.1.1.33	tRNA (guanine(46)-N(7))-methyltransferase	1112.76	987.59	954.58	1253.25	1045.34	253.0	249.91000000000005	284.34	241.15	242.28000000000003	251.73
EC:2.1.1.34	tRNA (guanosine(18)-2'-O)-methyltransferase	7.0	19.0	4.0	18.0	4.67	0.0	1.0	10.0	0.0	0.0	2.0
EC:2.1.1.35	tRNA (uracil(54)-C(5))-methyltransferase	44.0	10.0	16.0	36.0	5.67	0.0	1.0	16.0	0.0	0.2	2.4
EC:2.1.1.37	DNA (cytosine-5-)-methyltransferase	842.3600000000001	1758.94	1874.9700000000005	838.99	2233.44	246.82	242.23	310.52	239.15	239.6	238.98
EC:2.1.1.45	Thymidylate synthase	1022.26	828.0900000000001	735.58	1123.25	950.34	251.5	249.91000000000005	284.34	239.15	241.28000000000003	250.23
EC:2.1.1.61	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	1.0	3.0	2.0	2.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:2.1.1.63	Methylated-DNA--[protein]-cysteine S-methyltransferase	1093.76	992.59	958.58	1240.75	1038.5100000000002	253.0	250.91000000000005	320.34	242.15	242.48	253.13
EC:2.1.1.64	3-demethylubiquinol 3-O-methyltransferase	6.0	20.0	3.0	16.0	3.67	0.0	3.0	45.0	0.0	0.2	2.4
EC:2.1.1.67	Thiopurine S-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:2.1.1.71	Phosphatidyl-N-methylethanolamine N-methyltransferase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
EC:2.1.1.72	Site-specific DNA-methyltransferase (adenine-specific)	3516.19	3520.35	4511.14	4176.15	4790.1900000000005	525.99	526.8100000000001	620.6899999999999	493.3	499.1500000000001	526.6600000000001
EC:2.1.1.74	(FADH(2)-oxidizing)	126.42	92.0	79.92	216.0	66.08	230.17	229.33	228.17	231.15	232.00000000000003	230.83
EC:2.1.1.77	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	16.5	23.0	15.0	8.5	3.67	0.0	2.0	57.0	0.0	0.2	2.9
EC:2.1.1.79	Cyclopropane-fatty-acyl-phospholipid synthase	96.92	93.0	71.92	120.0	74.25	230.17	231.33	298.17	233.15	232.4	232.13
EC:2.1.1.80	Protein-glutamate O-methyltransferase	243.34	308.34000000000003	570.3199999999999	181.66	442.84	1.66	4.16	81.34	0.5	1.56	7.3
EC:2.1.2.1	Glycine hydroxymethyltransferase	1125.76	1020.59	995.58	1268.75	1086.84	253.0	249.91000000000005	330.34	242.15	242.68000000000004	252.53
EC:2.1.2.10	Aminomethyltransferase	734.17	383.42	334.5	764.42	249.59	16.0	18.75	69.5	8.5	8.65	21.3
EC:2.1.2.11	3-methyl-2-oxobutanoate hydroxymethyltransferase	775.3399999999999	342.09	335.66	762.75	249.26	15.33	19.08	71.17	6.5	7.98	21.8
EC:2.1.2.13	UDP-4-amino-4-deoxy-L-arabinose formyltransferase	15.0	35.0	39.0	23.0	43.67	0.0	0.0	21.0	0.0	0.2	2.4
EC:2.1.2.2	Phosphoribosylglycinamide formyltransferase	1802.76	1279.34	1259.08	1966.0	1267.2600000000002	268.0	268.66	318.84	247.65	249.73	270.63
EC:2.1.2.3	Phosphoribosylaminoimidazolecarboxamide formyltransferase	1783.43	1219.7600000000002	1209.08	1952.67	1254.5100000000002	268.0	264.91	297.34	247.15	249.28000000000003	267.98
EC:2.1.2.5	Glutamate formimidoyltransferase	691.67	271.17	264.5	726.92	217.67	15.0	16.0	13.0	5.0	7.0	16.25
EC:2.1.2.9	Methionyl-tRNA formyltransferase	1131.26	1014.09	1113.08	1263.75	1064.84	253.5	249.91000000000005	294.34	242.15	242.28000000000003	252.23
EC:2.1.3.1	Methylmalonyl-CoA carboxytransferase	16.5	21.0	15.0	7.5	3.0	0.0	0.0	0.0	0.0	0.0	0.5
EC:2.1.3.11	N-succinylornithine carbamoyltransferase	703.17	304.42	301.5	715.42	223.42	15.0	17.75	23.0	5.5	7.25	16.5
EC:2.1.3.2	Aspartate carbamoyltransferase	1113.76	989.59	958.58	1253.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:2.1.3.3	Ornithine carbamoyltransferase	374.26	681.1700000000001	652.25	510.83	824.7500000000001	467.17	459.49	494.51	467.8	466.2300000000001	464.96
EC:2.1.3.6	Putrescine carbamoyltransferase	15.92	104.5	115.42	18.0	252.08	229.17	229.83	224.17	231.65	231.50000000000003	228.33
EC:2.1.3.9	N-acetylornithine carbamoyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:2.1.4.1	Glycine amidinotransferase	4.0	6.0	10.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.10.1.1	Molybdopterin molybdotransferase	74.25	262.5	162.75	68.0	299.92	3.0	1.0	30.5	1.0	1.4	4.3
EC:2.2.1.1	Transketolase	1895.27	2682.1	2391.5600000000004	2204.74	3252.6900000000005	273.49	259.40000000000003	354.35	254.65	252.37000000000003	264.43
EC:2.2.1.2	Transaldolase	962.34	836.8400000000001	676.1600000000001	1032.75	917.1800000000002	22.33	21.83	60.17	10.5	10.23	24.55
EC:2.2.1.6	Acetolactate synthase	2866.62	3278.86	3374.2200000000003	3218.82	3954.62	751.99	733.97	867.53	724.95	722.58	747.19
EC:2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase	1720.18	1200.59	1193.0	1905.75	1244.92	497.17	492.24	516.51	478.3	480.2800000000001	496.06
EC:2.2.1.9	synthase	694.26	290.92	304.09	697.17	224.50000000000003	473.34	473.41	464.84	467.8	469.25000000000006	473.91
EC:2.3.1.1	Amino-acid N-acetyltransferase	378.84	688.1700000000001	657.33	508.83	822.6700000000001	238.0	230.16000000000005	275.34	236.65	235.23	237.13
EC:2.3.1.102	N(6)-hydroxylysine O-acetyltransferase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.109	Arginine N-succinyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	32.0	0.0	0.4	2.8
EC:2.3.1.117	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	20.67	34.0	16.17	164.0	29.0	230.17	231.33	259.67	231.15	232.2	231.73
EC:2.3.1.118	N-hydroxyarylamine O-acetyltransferase	0.67	0.0	0.17	2.0	1.0	229.17	229.33	237.17	231.15	231.2	231.73
EC:2.3.1.12	Dihydrolipoyllysine-residue acetyltransferase	58.92	29.0	31.92	71.0	17.25	229.17	231.33	274.17	231.15	231.2	231.73
EC:2.3.1.122	Trehalose O-mycolyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.3.1.128	Ribosomal-protein-alanine N-acetyltransferase	843.94	1202.01	1016.08	1341.49	1258.42	937.17	919.81	999.69	940.1	933.69	936.22
EC:2.3.1.129	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	1419.84	617.34	618.0	1427.34	449.0100000000001	30.0	35.5	63.0	12.0	14.7	35.9
EC:2.3.1.15	Glycerol-3-phosphate 1-O-acyltransferase	914.18	1530.34	1403.16	1221.66	1747.5100000000002	479.0	466.3200000000001	529.68	475.3	470.2600000000001	473.86
EC:2.3.1.157	Glucosamine-1-phosphate N-acetyltransferase	141.42000000000002	117.0	87.92	222.0	66.75	230.17	231.33	251.67	232.15	232.2	233.23
EC:2.3.1.16	Acetyl-CoA C-acyltransferase	0.0	1.0	2.0	2.0	1.34	0.0	1.0	44.0	0.0	0.4	5.8
EC:2.3.1.168	Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase	0.25	1.0	0.75	0.0	0.25	0.0	0.0	16.0	0.0	0.2	1.4
EC:2.3.1.169	CO-methylating acetyl-CoA synthase	9.0	9.0	16.0	2.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.174	3-oxoadipyl-CoA thiolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:2.3.1.179	Beta-ketoacyl-[acyl-carrier-protein] synthase II	1104.01	993.09	956.33	1246.75	1048.2600000000002	253.0	250.91000000000005	332.84	242.15	242.68000000000004	255.53
EC:2.3.1.18	Galactoside O-acetyltransferase	273.84000000000003	567.84	566.1600000000001	455.25	759.51	8.83	1.83	11.67	4.5	3.83	4.25
EC:2.3.1.180	Beta-ketoacyl-[acyl-carrier-protein] synthase III	1181.93	1072.0100000000002	1015.08	1280.67	1068.2600000000002	253.0	252.66000000000005	302.84	242.65	242.53000000000003	254.73
EC:2.3.1.181	Lipoyl(octanoyl) transferase	676.67	252.17	255.5	712.92	211.34	15.0	17.0	53.5	5.0	7.2	18.65
EC:2.3.1.182	(R)-citramalate synthase	704.17	304.42	302.5	717.42	224.42	15.0	17.75	13.0	5.5	7.25	16.5
EC:2.3.1.183	Phosphinothricin acetyltransferase	284.34000000000003	289.42	375.17	373.67	234.42	231.67	232.08	273.67	233.65	233.45	234.98
EC:2.3.1.184	Acyl-homoserine-lactone synthase	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
EC:2.3.1.187	Acetyl-S-ACP:malonate ACP transferase	0.0	2.0	1.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
EC:2.3.1.189	Mycothiol synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.3.1.19	Phosphate butyryltransferase	680.75	270.0	433.75	730.25	272.25	15.5	16.0	27.0	5.0	7.0	17.25
EC:2.3.1.191	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	749.3399999999999	331.09	319.83000000000004	748.25	230.76	15.33	19.08	71.67	6.5	7.78	20.4
EC:2.3.1.193	tRNA(Met) cytidine acetyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.3.1.20	Diacylglycerol O-acyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.3.1.201	UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase	64.34	65.84	21.33	68.5	19.34	0.33	2.33	1.67	0.0	0.33	1.0
EC:2.3.1.203	UDP-N-acetylbacillosamine N-acetyltransferase	9.0	7.0	3.0	128.0	23.0	0.0	0.0	0.0	0.0	1.0	1.0
EC:2.3.1.204	Octanoyl-[GcvH]:protein N-octanoyltransferase	0.25	2.0	1.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.3.1.207	Beta-ketodecanoyl-[acyl-carrier-protein] synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:2.3.1.210	dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.3.1.228	Isovaleryl-homoserine lactone synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:2.3.1.229	4-coumaroyl-homoserine lactone synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:2.3.1.234	N(6)-L-threonylcarbamoyladenine synthase	1176.76	1064.59	1006.58	1288.75	1078.84	253.0	249.91000000000005	293.34	242.15	242.28000000000003	251.73
EC:2.3.1.241	Kdo(2)-lipid IV(A) lauroyltransferase	721.67	329.42	319.5	726.92	228.09	15.0	19.75	71.5	6.5	7.65	19.8
EC:2.3.1.242	Kdo(2)-lipid IV(A) palmitoleoyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.3.1.243	Lauroyl-Kdo(2)-lipid IV(A) myristoyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.3.1.28	Chloramphenicol O-acetyltransferase	1442.42	819.9200000000001	821.75	1521.92	1000.67	34.0	34.25	41.0	13.0	16.75	33.5
EC:2.3.1.29	Glycine C-acetyltransferase	1428.17	837.67	716.5	1578.92	780.3399999999999	37.0	33.0	48.0	14.0	16.0	36.25
EC:2.3.1.30	Serine O-acetyltransferase	1123.77	997.1	945.24	1233.42	1052.35	253.33	248.24	351.00999999999993	242.15	243.01	253.53
EC:2.3.1.31	Homoserine O-acetyltransferase	23.5	40.0	19.0	24.5	7.0	0.0	3.0	42.5	0.0	0.2	1.9
EC:2.3.1.35	Glutamate N-acetyltransferase	359.34000000000003	663.1700000000001	637.33	498.33	817.5000000000001	238.0	230.16000000000005	259.34	236.65	235.03000000000003	233.23
EC:2.3.1.37	5-aminolevulinate synthase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
EC:2.3.1.39	[Acyl-carrier-protein] S-malonyltransferase	1098.43	984.26	944.91	1243.08	1045.51	253.33	251.24	300.50999999999993	242.15	242.81	254.13
EC:2.3.1.40	Acyl-[acyl-carrier-protein]--phospholipid O-acyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.3.1.41	Beta-ketoacyl-[acyl-carrier-protein] synthase I	35.0	67.0	12.0	55.5	11.67	0.0	5.0	45.0	0.0	0.4	4.3
EC:2.3.1.46	Homoserine O-succinyltransferase	1090.01	947.59	937.83	1229.25	1040.59	253.0	246.91000000000005	243.84	241.15	242.08000000000004	250.83
EC:2.3.1.47	8-amino-7-oxononanoate synthase	1411.84	592.84	613.0	1411.34	445.5100000000001	30.0	34.5	56.5	12.0	14.7	36.9
EC:2.3.1.48	Histone acetyltransferase	2.0	3.0	5.0	1.5	2.5	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.51	1-acylglycerol-3-phosphate O-acyltransferase	1371.43	1577.76	1532.91	1554.92	1809.51	260.5	251.41000000000005	345.34	246.65	245.18000000000004	254.53
EC:2.3.1.54	Formate C-acetyltransferase	1316.26	1493.34	1623.25	1899.09	1856.1	263.67	249.33	255.67	245.15	247.00000000000003	254.08
EC:2.3.1.57	Diamine N-acetyltransferase	820.7599999999999	442.59	538.5799999999999	865.25	345.34000000000003	248.0	246.41000000000005	243.84	238.65	238.58000000000004	251.83
EC:2.3.1.61	Dihydrolipoyllysine-residue succinyltransferase	671.67	233.17	253.5	699.92	208.34	15.0	16.0	63.5	5.0	7.2	19.65
EC:2.3.1.79	Maltose O-acetyltransferase	1922.7	1525.77	1641.16	2234.5	1869.26	961.67	952.06	938.69	942.1	946.24	955.07
EC:2.3.1.8	Phosphate acetyltransferase	1276.43	1406.76	1319.7399999999998	1442.8300000000002	1696.01	256.33	251.24	289.01	245.15	243.61	253.98
EC:2.3.1.81	Aminoglycoside N(3')-acetyltransferase	13.0	101.5	109.5	16.5	249.0	0.0	1.5	5.0	0.5	0.5	1.0
EC:2.3.1.82	Aminoglycoside 6'-N-acetyltransferase	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.89	Tetrahydrodipicolinate N-acetyltransferase	56.25	17.0	24.75	180.0	29.25	1.0	0.0	0.0	0.0	1.0	2.0
EC:2.3.1.9	Acetyl-CoA C-acetyltransferase	221.51	188.17	306.0	189.33	189.33	459.17	461.99	614.5099999999999	462.3	463.5300000000001	463.56
EC:2.3.2.10	UDP-N-acetylmuramoylpentapeptide-lysine N(6)-alanyltransferase	0.92	0.0	0.92	0.0	0.5800000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
EC:2.3.2.13	Protein-glutamine gamma-glutamyltransferase	2.0	4.0	6.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.3.2.2	Gamma-glutamyltransferase	15.0	35.0	14.0	16.0	7.67	0.0	2.0	66.5	0.0	0.6000000000000001	5.2
EC:2.3.2.3	Lysyltransferase	44.5	13.0	18.5	38.0	5.5	0.0	2.0	18.0	0.0	0.2	1.4
EC:2.3.2.6	Leucyltransferase	7.5	5.5	140.0	7.25	15.17	0.5	1.0	37.0	0.0	0.2	2.65
EC:2.3.2.8	Arginyltransferase	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
EC:2.3.3.1	Citrate (Si)-synthase	1098.68	953.01	913.49	1278.58	1059.51	254.33	246.49	286.00999999999993	242.65	243.36	254.48
EC:2.3.3.10	Hydroxymethylglutaryl-CoA synthase	44.92	12.0	17.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	228.33
EC:2.3.3.13	2-isopropylmalate synthase	1105.01	1033.59	974.33	1236.75	1058.59	253.0	248.91000000000005	283.34	243.15	242.28000000000003	255.23
EC:2.3.3.14	Homocitrate synthase	2.0	5.0	3.0	1.0	1.5	0.0	0.0	9.0	0.0	0.0	0.0
EC:2.3.3.5	2-methylcitrate synthase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21.5	0.0	0.2	0.4
EC:2.3.3.9	Malate synthase	0.0	1.0	0.0	1.0	1.34	0.0	1.0	37.0	0.0	0.2	3.4
EC:2.4.1.1	Glycogen phosphorylase	2037.68	1854.26	1885.49	2270.08	2256.4300000000003	275.83	272.24	302.01	252.15	252.61	273.73
EC:2.4.1.10	Levansucrase	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.4.1.11	Glycogen(starch) synthase	7.0	19.0	4.0	17.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0
EC:2.4.1.12	Cellulose synthase (UDP-forming)	1.0	6.0	3.0	3.0	0.67	0.0	0.0	16.0	0.0	0.0	4.0
EC:2.4.1.129	Peptidoglycan glycosyltransferase	310.09000000000003	522.6700000000001	438.58	273.33	715.9200000000001	235.5	232.16000000000005	248.84	233.65	233.03000000000003	233.73
EC:2.4.1.144	Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase	20.0	37.5	179.5	24.5	63.0	0.5	0.0	5.0	0.0	0.0	0.0
EC:2.4.1.15	Alpha,alpha-trehalose-phosphate synthase (UDP-forming)	28.5	56.25	49.0	8.5	14.42	0.0	2.75	23.5	0.5	0.25	4.25
EC:2.4.1.166	Raffinose--raffinose alpha-galactosyltransferase	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
EC:2.4.1.18	1,4-alpha-glucan branching enzyme	1277.01	1305.09	1155.16	1505.25	1271.09	257.0	248.91000000000005	277.34	246.15	243.28000000000003	252.73
EC:2.4.1.180	Lipopolysaccharide N-acetylmannosaminouronosyltransferase	15.17	15.67	2.0	6.17	5.34	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.4.1.182	Lipid-A-disaccharide synthase	721.67	329.42	319.5	727.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
EC:2.4.1.187	mannosaminyltransferase	835.42	578.1700000000001	710.4100000000001	816.33	812.4200000000001	18.83	16.83	24.67	5.5	8.83	19.0
EC:2.4.1.20	Cellobiose phosphorylase	22.0	43.5	185.5	27.5	64.5	0.5	0.0	5.0	0.0	0.0	0.0
EC:2.4.1.208	Diglucosyl diacylglycerol synthase (1,2-linking)	12.92	9.0	9.92	141.0	24.58	230.17	229.33	219.17	231.15	232.00000000000003	229.33
EC:2.4.1.21	Starch synthase	1149.68	996.26	967.49	1288.08	1050.76	254.33	249.24	284.00999999999993	241.15	242.61	253.23
EC:2.4.1.211	1,3-beta-galactosyl-N-acetylhexosamine phosphorylase	251.17	565.1700000000001	567.6600000000001	308.33	746.6700000000001	7.83	1.83	11.67	4.5	2.83	2.0
EC:2.4.1.212	Hyaluronan synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.4.1.216	Trehalose 6-phosphate phosphorylase	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
EC:2.4.1.227	acetylglucosaminyltransferase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:2.4.1.230	Kojibiose phosphorylase	16.0	78.0	26.0	70.0	30.0	2.0	0.0	0.0	4.0	2.0	2.0
EC:2.4.1.246	Mannosylfructose-phosphate synthase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.4.1.25	4-alpha-glucanotransferase	1168.01	1113.59	1041.83	1371.75	1179.09	256.0	249.91000000000005	281.34	243.15	242.28000000000003	252.23
EC:2.4.1.250	D-inositol-3-phosphate glycosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.4.1.266	Glucosyl-3-phosphoglycerate synthase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.5	0.0	0.0	2.0
EC:2.4.1.276	Zeaxanthin glucosyltransferase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.4.1.280	N,N'-diacetylchitobiose phosphorylase	48.67	37.67	52.66	44.33	54.67	0.33	0.33	6.67	0.0	0.33	1.0
EC:2.4.1.281	4-O-beta-D-mannosyl-D-glucose phosphorylase	670.67	234.17	249.5	693.92	207.67	15.0	15.0	13.0	5.0	7.0	16.25
EC:2.4.1.287	galactofuranosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.4.1.288	decaprenol beta-1,5/1,6-galactofuranosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.4.1.289	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.4.1.315	Diglucosyl diacylglycerol synthase (1,6-linking)	16.0	15.0	19.0	14.5	12.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.4.1.319	Beta-1,4-mannooligosaccharide phosphorylase	703.17	304.42	301.5	715.42	223.42	15.0	17.75	13.0	5.5	7.25	16.5
EC:2.4.1.320	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase	703.17	304.42	301.5	715.42	223.42	15.0	17.75	13.0	5.5	7.25	16.5
EC:2.4.1.325	TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.4.1.4	Amylosucrase	115.17	372.17	450.66	118.33	622.6700000000001	3.83	1.83	11.67	0.5	1.83	1.0
EC:2.4.1.44	Lipopolysaccharide 3-alpha-galactosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.4.1.5	Dextransucrase	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
EC:2.4.1.52	Poly(glycerol-phosphate) alpha-glucosyltransferase	32.0	7.0	12.0	33.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.4.1.57	Phosphatidylinositol alpha-mannosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.4.1.58	Lipopolysaccharide glucosyltransferase I	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:2.4.1.64	Alpha,alpha-trehalose phosphorylase	15.0	37.0	40.0	21.0	43.0	0.0	0.0	5.0	0.0	0.0	0.0
EC:2.4.1.7	Sucrose phosphorylase	102.0	138.0	106.0	127.0	106.67	3.0	0.0	0.0	2.0	0.0	2.0
EC:2.4.1.8	Maltose phosphorylase	52.42	14.0	19.42	42.75	6.08	229.17	228.33	229.17	231.15	231.00000000000003	228.58
EC:2.4.1.80	Ceramide glucosyltransferase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.4.1.83	Dolichyl-phosphate beta-D-mannosyltransferase	888.51	596.51	667.3299999999999	899.26	437.01	16.5	20.5	56.5	8.0	8.5	19.25
EC:2.4.2.1	Purine-nucleoside phosphorylase	1175.51	1420.59	1409.33	1492.25	2083.09	255.0	255.91000000000005	273.84	246.15	246.08000000000004	253.83
EC:2.4.2.10	Orotate phosphoribosyltransferase	1305.76	1308.59	1161.91	1485.75	1266.84	257.0	249.91000000000005	289.34	246.15	243.28000000000003	252.73
EC:2.4.2.12	Nicotinamide phosphoribosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:2.4.2.14	Amidophosphoribosyltransferase	2113.1	1862.6800000000003	1846.24	2413.0	2058.9300000000003	276.83	268.49	309.01	252.15	253.36	271.23
EC:2.4.2.17	ATP phosphoribosyltransferase	1055.51	956.59	928.83	1201.25	1035.09	253.0	248.91000000000005	280.84	242.15	242.28000000000003	251.73
EC:2.4.2.18	Anthranilate phosphoribosyltransferase	930.01	710.0899999999999	818.83	1055.25	918.09	250.0	247.91000000000005	284.34	240.15	242.28000000000003	253.73
EC:2.4.2.19	Nicotinate-nucleotide diphosphorylase (carboxylating)	952.84	806.0900000000001	682.1600000000001	1050.75	888.76	21.33	20.58	60.17	9.0	10.28	22.4
